SG_UF,DT_SIN_PRI,count
TO,2020-05-22,16
TO,2020-05-23,18
TO,2020-05-24,12
TO,2020-05-25,31
TO,2020-05-26,19
TO,2020-05-27,19
TO,2020-05-28,18
TO,2020-05-29,40
TO,2020-05-30,16
TO,2020-09-15,42
AC,2020-03-01,1
AC,2020-03-14,1
AC,2020-03-18,1
AC,2020-03-19,1
AC,2020-03-26,1
AC,2020-03-29,5
AC,2020-03-31,7
AC,2020-04-10,15
AC,2020-04-17,7
AC,2020-04-19,11
AC,2020-04-21,9
AC,2020-04-22,8
AC,2020-04-29,7
AC,2020-05-06,13
AC,2020-05-22,11
AC,2020-05-23,20
AC,2020-05-24,12
AC,2020-05-25,27
AC,2020-05-26,14
AC,2020-05-27,8
AC,2020-05-28,17
AC,2020-05-29,9
AC,2020-05-30,14
AC,2020-05-31,8
AC,2020-06-01,32
AC,2020-06-02,18
AC,2020-06-03,10
AC,2020-06-04,13
AC,2020-06-05,14
AC,2020-06-06,19
AC,2020-06-07,15
AC,2020-06-08,15
AC,2020-06-09,15
AC,2020-06-10,18
AC,2020-06-11,8
AC,2020-06-12,8
AC,2020-06-13,14
AC,2020-06-14,12
AC,2020-06-15,15
AC,2020-06-16,10
AC,2020-06-17,15
AC,2020-06-18,9
AC,2020-06-19,13
AC,2020-06-20,13
AC,2020-06-21,7
AC,2020-06-22,9
AC,2020-06-23,14
AC,2020-06-24,14
AC,2020-06-25,17
AC,2020-06-26,17
AC,2020-06-27,12
AC,2020-06-28,9
AC,2020-06-29,8
AC,2020-07-01,20
AC,2020-07-02,13
AC,2020-07-05,13
AL,2020-02-19,2
AL,2020-03-03,2
AL,2020-03-08,1
AL,2020-05-29,87
AL,2020-05-30,82
AL,2020-05-31,81
AL,2020-06-01,152
AL,2020-06-02,75
AL,2020-06-03,80
AL,2020-06-04,97
AL,2020-06-05,95
AL,2020-06-06,89
AL,2020-06-07,83
AL,2020-06-08,83
AL,2020-06-09,61
AL,2020-06-10,131
AL,2020-06-11,75
AL,2020-06-12,84
AL,2020-06-13,69
AL,2020-06-14,89
AL,2020-06-15,78
AL,2020-06-16,70
AL,2020-06-17,74
AL,2020-06-18,95
AL,2020-06-19,86
AL,2020-06-20,94
AL,2020-06-21,53
AL,2020-06-22,57
AL,2020-06-23,44
AL,2020-06-24,58
AL,2020-06-25,68
AL,2020-06-26,60
AL,2020-06-27,66
AL,2020-06-28,62
AL,2020-06-29,64
AL,2020-06-30,81
AL,2020-07-01,102
AL,2020-07-02,74
AL,2020-07-03,68
AL,2020-07-04,61
AL,2020-07-05,64
AL,2020-07-06,56
AL,2020-07-07,66
AL,2020-07-08,67
AL,2020-07-09,47
AM,2020-05-30,109
AM,2020-05-31,52
AM,2020-06-01,192
AM,2020-06-02,98
AM,2020-06-03,87
AM,2020-06-04,78
AM,2020-06-06,59
AM,2020-06-07,78
AM,2020-06-08,59
AM,2020-06-09,61
AM,2020-06-11,46
AM,2020-06-12,71
AM,2020-06-13,61
AM,2020-06-14,63
AM,2020-06-15,110
AM,2020-06-16,49
AM,2020-06-17,50
AM,2020-06-18,67
AM,2020-06-19,51
AM,2020-06-20,111
AM,2020-06-21,43
